"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","329","Job329__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___01___WG.dck","335","Job335__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","343","Job343__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","333","Job333__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","341","Job341__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___01___WG.dck","331","Job331__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","339","Job339__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","337","Job337__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___02___WG.dck","345","Job345__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___01___WG.dck","349","Job349__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___02___WG.dck.log"
